# QIIME v1.3.0 OTU table
#OTU ID	SHAI	SHAJ	SHAK	SHAL	SHAM	SHNI	SHNN	SHNO	SHNP	SHNS	SHNT	SHNU	SHNW	SHNX	SHNY	SHNZ	SHOA	SHOB	SHOC	SHOF	SHOG	Consensus Lineage
27	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	18	0	0	0	Root;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Saccharibacter
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Root;Bacteria
29	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Root;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	6	Root;Bacteria;Firmicutes;"Bacilli";"Lactobacillales";"Aerococcaceae"
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	26	Root;Bacteria;Proteobacteria;Gammaproteobacteria
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	Root;Bacteria;Firmicutes;"Bacilli";"Lactobacillales"
33	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Root;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
34	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Root;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae
35	0	0	0	0	0	1	0	0	0	0	0	2	4	1	0	5	0	0	0	0	0	Root;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium
36	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	Root;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Incertae sedis 5;Pelomonas
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Root;Bacteria;Firmicutes;"Bacilli";"Lactobacillales";Streptococcaceae;Streptococcus
38	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	10	Root;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae
39	0	0	0	0	0	0	1	0	2	2	0	3	1	2	0	2	0	1	0	2	0	Root;Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Crenotrichaceae;Terrimonas
40	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Root;Bacteria
41	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Root;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
42	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Root;Bacteria;Proteobacteria;Gammaproteobacteria
43	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Root;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae
44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Root;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium
